Evidence ID,Path,Bytes,SHA-256,Captured,Branch,Commit,Objective ID,Canonical Task ID,Surface,Method,Question Asked,Expected If Closed,Observed,Verdict
.gitignore,evidence/.gitignore,188,ef73f686c28fb0604b883b769b807648478520674dbf8ed370cd7b2ff288e939,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
README.md,evidence/README.md,1753,a17b18b766b981b7e6747b90c8cbac292466788d07db019db4ce5278a7012936,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
CF-02,evidence/commit-forensics/CF-02_the_authorized_mission_was_already_committed.md,3484,feb4cb57326e39d2e384e4498bd62c57787e2d185874d07f596db8674f0cfa13,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-701,WS-CAN-0026,local repository,git log / merge-base / show --stat,was the authorized mission open work when authorized,the mission had remaining engineering,"2ac9631f is the IMMEDIATE PARENT of the 12.0 publication commit, 52 seconds earlier; the register field read uncommitted",FAIL - 12.0 repeated the defect it diagnosed
LV-04,evidence/console/LV-04_truth_overlay_fabricates_fps_on_the_wire.md,3747,620a7b1e20ada95196a94e122eebaca87f257752486e0a7b7c6acbfac4afbc6a,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-301/506,WS-CAN-0022 / 0063,dev--rawsurf.netlify.app + HEAD source,live JS read then static confirmation,no RAF outlives its surface; no surface reports an unmeasured number,activeRafCount 0 with no layer; no placeholder reaches a consumer,activeRafCount 1 with activeLayers []; TruthOverlay.js:126 fps ... || 60 turns a measured 0 into 60,FAIL - WS-CAN-0063 opened
GV-antimeridian.json,evidence/geographic-tests/GV-antimeridian.json,2454,a96265880dd021872dadc933a5c8eb9b2c784867b59c1828e0a3b25c6e16c878,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-102,WS-CAN-0058,production Render backend,curl,raw payload backing LV-05,n/a,"179.6E valid, grid_parity true, inside_global_coarse",RAW EVIDENCE
GV-cocoa-beach.json,evidence/geographic-tests/GV-cocoa-beach.json,2439,4959b052e2e5006c0639e7b759f8f752125a7fbc538fce3601db768a9733f2d8,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-202/203,WS-CAN-0005/0014/0029,production Render backend,curl,raw payload backing LV-05,n/a,inside_regional_tile; resolution null,RAW EVIDENCE
GV-high-lat.json,evidence/geographic-tests/GV-high-lat.json,2451,c149a657f0e22f4d50193ff1d170014e9d3d22100b3adaf4f07459f99fe2c554,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-102,WS-CAN-0058,production Render backend,curl,raw payload backing LV-05,n/a,"64.1N valid, grid_parity true, inside_global_coarse",RAW EVIDENCE
GV-portugal.json,evidence/geographic-tests/GV-portugal.json,2450,d458460fd3c8b7364a2f80f68880c39c0254ed2c38c98b9a7272c05bde7fb799,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-202/203,WS-CAN-0005/0014/0029,production Render backend,curl,raw payload backing LV-05,n/a,inside_regional_tile; resolution null,RAW EVIDENCE
LV-05,evidence/geographic-tests/LV-05_four_geographies_and_the_run_time_proof.md,3909,96c77dff136367833e12e032c44fb1b763f349bcaab96ca349d733c5d37a1251,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-202/203/102,WS-CAN-0005/0014/0029/0058,production Render backend,curl x4 at one fixed valid_time,run_time is a model cycle; resolution populated; freshness measured; global geographies render,cycle-derived run_time and non-null resolution,all four share run_time 12:57:54.313295Z across THREE tiles; resolution null x4; freshness 1800 x4; antimeridian and 64N both valid,FAIL on provenance / PASS on geography
LV-07,evidence/performance/LV-07_the_worst_route_two_audits_did_not_name.md,4208,2d197f195602b61b1752b950f2246320fac0cbea4b1883b7824cba1e4e3bda9f,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-302,WS-CAN-0064 / 0009,"production Render backend, two dates",cross-read of 12.0 RV-01 vs 12.1 LV-01,no route exceeds its budget at the median,no route above 10 s at the median,conditions/batch: 08-12 p50 52238 ms 9/9 over 10 s; 08-13 p50 58713 ms 8/8 over 10 s; named in neither report,FAIL - WS-CAN-0064 opened
LV-08,evidence/recordings/LV-08_why_five_audits_produced_no_recordings.md,3547,63432030b235ce6d0a3db67a6507c2d9fae05587685028b541f27332952646ce,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,WS-OBJ-503,WS-CAN-0027 / 0037,agent browser pane,2 screenshot attempts incl. one after fronting the tab,can a temporal defect be seen,a video or screenshot artifact,"the pane does not composite frames while hidden; six audits, zero recordings, one environmental cause",BLOCKED - mechanism established
LV-12,evidence/recordings/LV-12_ws_can_0061_fixed_and_proven_on_film.md,5652,71ce3fc9f8925c5e49700159212c06b5c51145284b6d644face6fb0ccc614bf9,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-00-z6.00.jpg,evidence/recordings/TR-00-z6.00.jpg,11764,343ff9da560afc29323f099968297bfe93ca6a1a6aa9c52f2cd39556f4e7a5d7,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-03-z5.00.jpg,evidence/recordings/TR-03-z5.00.jpg,21582,33f7b2fa2b8c9f7f41879442f31c4dbed86bc49fdceabe60a911f3aa256c7fcc,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-06-z4.00.jpg,evidence/recordings/TR-06-z4.00.jpg,25885,e024a4d5144f58a7a41ef6a58a8aa2badcdc5199e4e7a000373cc392ed52695f,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-09-z2.99.jpg,evidence/recordings/TR-09-z2.99.jpg,27704,b06f303cc0ed3969f89d63ecb64b83877b0d1f16079679d35af0027324a1fdcd,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-12-z2.00.jpg,evidence/recordings/TR-12-z2.00.jpg,37418,6ddb132f8291b426e8b650a761f8ecc15224109c49963757b98ec4b5ca6da1ed,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-99-settled.jpg,evidence/recordings/TR-99-settled.jpg,62561,48c3a288487d9c18fcd495e2a27fa487a36b9bc52fc053b0ef63fab6ce0d4d03,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
TR-transient-series.json,evidence/recordings/TR-transient-series.json,10711,aba9fcf646f52ce8e80ec55395567eb5af1afbb93d20fd87d3af6eb6537cf83c,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
page@654d543bcb17c81151102db705fe1045.webm,evidence/recordings/page@654d543bcb17c81151102db705fe1045.webm,10640312,8d1d9a5ad510a1482ed04524941a0062b2cc9171c499d8ca22e3fcf5c559a181,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
transientcap.js,evidence/recordings/transientcap.js,5650,3e5d080d475e1e0a64daa8e6120dd4def3acdc9cbbafaf7d7717c64e1eed8f5f,2026-08-13,dev,9febd970ef5d39585ad2b7b8ae5a3a7e038b8df2,-,-,-,-,-,-,-,-
